ID Produk,Kategori Produk,Sub Kategori Produk,Nama Produk,Harga,Deksripsi,Concatenated,new_feature
066a5e68-7799-4f18-a49a-e2fefc556d1f,Makanan & Minuman,Permen,Supermen,12000,Permen susu khas lombok nusa tenggara barat yang menyehatkan dan tak mengandung gula yang tinggi sehingga tak merusak citra rasa susu yang ada di permen ini, permen supermen 12000 permen susu khas lombok nusa tenggara barat sehat kandung gula rusak citra susu permen, permen supermen 12000 permen susu khas lombok nusa tenggara barat sehat kandung gula rusak citra susu permen
b70def04-da59-4c2e-912a-e5944579831d,Makanan & Minuman,Coklat,Semeton Choco (Coklat Lombok),15000,"Coklat susu adalah mahakarya gurih yang memikat indera kita sejak pertama kali mata kita bertemu dengannya. Dengan warna coklat yang menggoda, ia memancarkan aroma manis yang merayu perut dan jiwa. Ketika pertama kali gigitan menyentuh bibir, coklat susu itu lembut seperti belaian, mencair dalam mulut dengan kelezatan yang tak terlupakan. Rasanya adalah perpaduan sempurna antara manis dan gurih, seperti tarian harmoni rasa yang memanjakan lidah. Coklat susu adalah godaan yang sulit untuk ditolak, mengundang kita untuk selalu merasakannya lagi dan lagi. #coklat#ntb#coklatntb", coklat semeton choco coklat lombok 15000 coklat susu mahakarya gurih mikat indera kali mata temu dengan warna coklat goda pancar aroma manis rayu perut jiwa kali gigit sentuh bibir coklat susu lembut belai cair mulut lezat lupa padu sempurna manis gurih tari harmoni manja lidah coklat susu goda sulit tolak undang rasa coklat ntb coklatntb, coklat semeton choco coklat lombok 15000 coklat susu mahakarya gurih mikat indera kali mata temu dengan warna coklat goda pancar aroma manis rayu perut jiwa kali gigit sentuh bibir coklat susu lembut belai cair mulut lezat lupa padu sempurna manis gurih tari harmoni manja lidah coklat susu goda sulit tolak undang rasa coklat ntb coklatntb
48e9e810-6bd9-4cd2-b73d-84b380e17c9d,Makanan & Minuman,Kopi,Kopi Lanang,19000,Kopi Lanang Bubuk Ground Level Grinder Coffee : Fine (Halus)Roasting : Medium to DarkNetto : 100 g, kopi kopi lanang 19000 kopi lanang bubuk ground level grinder coffee fine halus roasting medium to darknetto 100 g, kopi kopi lanang 19000 kopi lanang bubuk ground level grinder coffee fine halus roasting medium to darknetto 100 g
9271605a-009d-4364-8deb-f8d04847e38b,Makanan & Minuman,Kopi,Kopi Lombok Murni,28000,Kopi denga kemasaran Pouch 100% Tanpa Campuran Netto 170 gr, kopi kopi lombok murni 28000 kopi denga kemasaran pouch 100 campur netto 170 gr, kopi kopi lombok murni 28000 kopi denga kemasaran pouch 100 campur netto 170 gr
f8cea1e9-929f-4138-a96a-4c73bcfa620e,Fashion & Bag,Fashion Wanita,Lestary Tenun Batik Sasambo Blouse Kuning,610000,Lestary Tenun Batik sasambo nlouse Kuning SIZE M, fashion wanita lestary tenun batik sasambo blouse kuning 610000 lestary tenun batik sasambo nlouse kuning size m, fashion wanita lestary tenun batik sasambo blouse kuning 610000 lestary tenun batik sasambo nlouse kuning size m
0159bb2f-a05f-4750-a4eb-3683585a97f9,Merchandise,Kaos,Kaos Mandalika Sirkuit,150000,Kaos Mandalika Sirkuit, kaos kaos mandalika sirkuit 150000 kaos mandalika sirkuit, kaos kaos mandalika sirkuit 150000 kaos mandalika sirkuit
bb70fb2e-02df-432d-899d-b59eb0dc4793,Merchandise,Kaos,Kaos Mandalika,137500,Kaos Mandalika, kaos kaos mandalika 137500 kaos mandalika, kaos kaos mandalika 137500 kaos mandalika
5a6dd812-4795-4335-a25f-f6f4855d1b74,Merchandise,Kaos,Kaos Mandalika,137500,Kaos Mandalika, kaos kaos mandalika 137500 kaos mandalika, kaos kaos mandalika 137500 kaos mandalika
8f85650d-1668-4b2e-913e-97017d346065,Merchandise,Kaos,Kaos Mandalika,100000,Jabar X NTB size M-xxl, kaos kaos mandalika 100000 jabar x ntb size m xxl, kaos kaos mandalika 100000 jabar x ntb size m xxl
00b86fef-bc5c-417f-ab63-d3f8892d4741,Fashion & Bag,Fashion Pria,Kemeja PDH Geopark Rinjani,280000,"geopark rinjani baju PDH coklat size S,M,L, XXL", fashion pria kemeja pdh geopark rinjani 280000 geopark rinjani baju pdh coklat size s m l xxl, fashion pria kemeja pdh geopark rinjani 280000 geopark rinjani baju pdh coklat size s m l xxl
